rowname,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
NPEPL1,104.97455412275774,-0.2146078990420184,0.8896844847104217,-0.24121798539835151,0.8093861720755502,0.9108472595908664
NPEPPS,3501.0680489010233,0.351628907210649,0.1525289900450644,2.3053250867704618,0.021148373559986004,0.07743173298742947
NPFF,1.9949743832412135,-2.2312071769712034,1.9109721718041321,-1.1675770112679036,0.24297742760682248,NA
NPFFR1,24.923281415519963,-0.707660253180762,0.41904052213614623,-1.6887632956672463,0.09126480035244408,0.2319707967385115
NPFFR2,1.1041375189937173,0.8366451985381468,1.7168839978772676,0.4873044419847606,0.6260426003177966,NA
NPHP1,45.970641043669154,0.37880931438079846,0.3147801417022751,1.2034091869082497,0.22881801452381464,0.44046312972699625
NPHP3,299.9849927597375,0.3578848343127338,0.3604944211898979,0.9927610894267087,0.3208263963321845,0.5480657481868175
NPHP3-ACAD11,22.270365030938255,0.3575991534254039,2.5037211228248903,0.1428270705412802,0.8864267570604043,0.9497085724291153
NPHP4,265.58870283575936,-0.2686842476248487,0.2867255588132058,-0.9370781200565711,0.3487183753063169,0.5779389931971218
NPHS1,6.430155358228018,-0.1681542764284432,0.8874890621555209,-0.1894719423584021,0.8497229435441704,0.931683503439597
NPHS2,0,NA,NA,NA,NA,NA
NPIPA1,1346.2530265995324,-0.46201892383230586,0.4808301015939121,-0.9608777035812677,0.33661366276265153,0.5645052217445253
NPIPA2,0,NA,NA,NA,NA,NA
NPIPA3,14.697644913195733,-0.09834409100296765,1.8763770559302615,-0.05241168916031702,0.9582006603165452,0.9830104628498293
NPIPA5,119.7070439413164,-1.0530172519253975,0.5309504740734325,-1.9832683147388264,0.04733746667353364,0.1430804278907291
NPIPA7,142.31563035839534,-0.3685834337666058,0.6364119631653089,-0.5791585562493043,0.5624821921308176,0.7583661593978669
NPIPA8,10.58800700345074,0.6607291991307798,2.468560681989744,0.2676576694878773,0.7889628360755837,0.899355078857796
NPIPB10P,1.729235581376228,-0.6766558306060527,3.2995798071749523,-0.20507333362104513,0.8375148303430378,NA
NPIPB11,32.220590713971404,-0.4171266593070008,0.593234007090807,-0.7031401678278211,0.4819684018936304,0.698373808411169
NPIPB12,1008.2499040744118,-0.15237948418670896,0.510748092011134,-0.2983456748447083,0.7654393471458871,0.886712771902725
NPIPB13,107.19354526274275,-0.7734248303180437,0.5911820465008207,-1.308268468056345,0.1907822661877654,0.39023599745903914
NPIPB14P,58.2737420284226,-1.1441255196596731,0.8401063944202878,-1.361881694102772,0.17323522420916262,0.3644572335406263
NPIPB15,33.52034559225983,-1.606055586902701,1.101110609287732,-1.4585778879576858,0.14468132326235758,0.3204873380673515
NPIPB1P,0.0947422011302724,0.8382128032337275,4.203123805667823,0.19942615111727505,0.841929405678487,NA
NPIPB2,35.78715849407344,-0.28764101989707064,1.116381493607673,-0.25765477262395,0.7966733539777545,0.903244112580091
NPIPB3,1334.5448591058694,-0.39432433978782927,0.45217007114728136,-0.8720708533126013,0.3831697255913513,0.6132682910580376
NPIPB4,251.0906735177931,-0.4770890028193783,0.4547076590352049,-1.0492213916775934,0.2940762353810487,0.5188262707364824
NPIPB5,2643.0286806236586,-0.4976079365118442,0.5757752537214181,-0.8642398805708412,0.38745612843137434,0.6170216958318674
NPIPB6,8.244040155069118,4.096526764864096,2.8967000767253515,1.4142046661230872,0.15730181834139845,0.34014429396668333
NPIPB7,0.2546297885360701,1.039047705061204,4.196031264741586,0.24762630197542013,0.8044235583721608,NA
NPIPB8,0.3391318499928518,-1.2376910750028165,4.2060124731719775,-0.2942670957105859,0.7685538139103754,NA
NPIPB9,12.008424484330842,-2.218487054661034,2.6004060865654637,-0.8531310037007118,0.39358665998236914,0.6217150417378877
NPIPP1,264.54881570828286,-0.3388389287469239,0.5971548905847369,-0.5674221782143175,0.5704273853848738,0.7637657718980423
NPL,4.526739876390648,1.9962974479020292,0.8836614166949401,2.2591203035304597,0.02387590250134256,0.08515475897618545
NPLOC4,4250.49650501663,0.1262920136294003,0.3706838041388962,0.34070011211517176,0.7333293542595926,0.8691038569828199
NPM1,19009.056840180314,-0.49779256435902125,0.17193018889602338,-2.8953179633860966,0.0037877464789332965,0.01942403366767122
NPM1P10,0.20210808442738054,-1.2376791275369736,4.206012473188945,-0.294264255141065,0.7685559843225052,NA
NPM1P11,0.16611311271538085,0.8382067710654415,4.203123798772933,0.19942471628129274,0.8419305279715166,NA
NPM1P12,0.6134635836666449,-0.7993519465639473,2.4829904502800586,-0.3219311401192814,0.7475048615849031,NA
NPM1P13,0,NA,NA,NA,NA,NA
NPM1P14,0.9579212059080013,-0.5482203404166466,1.6095642780853905,-0.34060170685992475,0.73340344431628,NA
NPM1P17,0.7601017634570383,-0.4538506862882289,2.549033349118924,-0.17804815556654166,0.8586851572137549,NA
NPM1P18,1.3253616768432694,-1.9089442337139715,1.4534844611844304,-1.3133571666520545,0.18906262368765617,NA
NPM1P19,0.4866139825221858,1.061816640528046,2.368562206592811,0.4482958638673352,0.653939685297882,NA
NPM1P21,2.282759724166261,-0.5422355288376667,1.1730329880036003,-0.4622508781790563,0.6439014213440601,NA
NPM1P22,0.9646342270244384,0.01769750766393306,2.1239466586100257,0.008332369173298748,0.9933518082106642,NA
NPM1P23,4.6568298573016085,-1.3585218001004518,0.6760657977657769,-2.0094520453334805,0.04448921548058683,0.13645604218359744
NPM1P24,2.6686446728373046,-1.525905017720995,1.0470589832082842,-1.4573247946791716,0.14502674567772575,0.32101076038183857
NPM1P25,0.5761107227731831,-0.00815972887356503,2.7866734812346956,-0.0029281252104030814,0.9976636974410663,NA
NPM1P26,0.6464534994364518,1.4403102555971916,2.011703175231096,0.7159655924049206,0.47401259494919795,NA
NPM1P27,6.1494648464129,1.293692801884406,1.563552805203228,0.8274058909806081,0.4080070427162987,0.634599324739129
NPM1P28,0.06112383956223574,0,4.206012473188945,0,1,NA
NPM1P29,3.329261786901986,-0.7777534130410528,0.7556522213409335,-1.0292478352818177,0.3033632291762702,0.5291107777182207
NPM1P30,0,NA,NA,NA,NA,NA
NPM1P31,0.5082914081030232,-0.8835312191644945,2.100156818109851,-0.42069773625746476,0.673975814395829,NA
NPM1P32,2.0173254395840603,0.7659678478311397,1.1846351999427567,0.6465854196027202,0.5179002969797926,NA
NPM1P33,2.641155391970486,-1.55445441710453,0.9838671574131883,-1.5799433951952884,0.11411983009891197,0.2718960712350028
NPM1P34,0.8176963951802032,-0.9305990028669417,1.560561070327759,-0.5963233484169199,0.5509592361580193,NA
NPM1P35,2.1524620912890104,0.27675509425873673,1.0306107042853014,0.2685350473345397,0.7882875013022248,NA
NPM1P36,0.059843567113282765,-1.2376642395645707,4.206012473188945,-0.29426071545294047,0.7685586889171988,NA
NPM1P37,1.0814416890805822,0.578182568976904,1.4659813168675577,0.3943996845828419,0.6932859766231969,NA
NPM1P38,0.13960106383597373,0,4.206012473188945,0,1,NA
NPM1P39,2.882575095219989,-0.1373514387528991,0.9295566649025471,-0.1477601570069951,0.882532054204539,0.9482337730846905
NPM1P4,0.17473590182360174,0.245414991194065,4.1987519515674725,0.058449509288693996,0.9533905794396718,NA
NPM1P40,56.10160383065085,-0.9522048567197247,0.5240152537702603,-1.817131943905572,0.06919691256709232,0.18944130260303438
NPM1P41,0.35292851841838674,0.23570169402656438,2.516399455439218,0.09366624743026916,0.925374283013063,NA
NPM1P42,1.3549313318310725,-3.415049496226158,1.4858110158388838,-2.29844136287954,0.021536681619323407,NA
NPM1P43,0,NA,NA,NA,NA,NA
NPM1P45,0.0473711005651362,0.20498613672988875,4.206012473188945,0.04873645478622912,0.9611293236639172,NA
NPM1P46,1.6420388823063066,-0.8830418637305866,1.3260969025502793,-0.6658954274249244,0.5054779434157077,NA
NPM1P47,0.3249472358312576,0.16829062124073094,2.98063462926542,0.0564613386653856,0.9549742936454859,NA
NPM1P48,0.5467055807897342,-2.2169257068347505,2.7540051430918266,-0.8049824134844877,0.4208298283861658,NA
NPM1P49,0.06112383956223574,0,4.206012473188945,0,1,NA
NPM1P5,2.4406947692579037,0.5548030644656164,1.241707311948026,0.44680663400074977,0.6550146809655731,0.8216112263640928
NPM1P50,0.7785027054254714,0.02003744599273687,2.3192388290052297,0.008639664765069215,0.9931066306314346,NA
NPM1P51,1.343774635343534,-0.010130080916753983,1.2522241996995807,-0.00808967029960312,0.9935454473666671,NA
NPM1P52,0.17430894259137966,0.24541499119406546,4.1987519515674725,0.0584495092886941,0.9533905794396716,NA
NPM1P6,5.737782375360652,-0.34843251455530444,0.7210714363184282,-0.4832149728940798,0.6289431050798746,0.8063785904822057
NPM1P8,0.6079929129357863,0.484196789231635,2.0813573861889676,0.23263510267124998,0.8160447670391018,NA
NPM1P9,1.3623419837757929,1.8130396458174074,1.4330553459884574,1.265156751197808,0.20581514247571578,NA
NPM2,430.5553199655934,-0.9374381131338949,0.25075087939300433,-3.738523730816668,1.8510402260277505e-4,0.0014809121861405657
NPM3,814.0156384345236,-0.033458601770107343,0.30041046340469013,-0.1113762862681466,0.9113179638673982,0.9603110052844389
NPNT,114.5500805107254,-2.7909395533203667,0.37934264392205386,-7.35730505925888,1.8766016391234768e-13,1.106171366188784e-11
NPPA,2.9939238350478017,-1.0980169844388483,1.1068646521269534,-0.9920065496073948,0.3211943304435571,0.5484630882218541
NPPB,9.095506790869331,-1.615329306861037,1.0136418449056468,-1.5935898019397545,0.11102794011196458,0.2667500977048978
NPPC,8.677117517750583,0.7272468939641379,1.1515056229758833,0.6315617392164216,0.5276732943519855,0.7338352866717299
NPR1,1.7055920806012377,1.2703381093161048,1.0121984106329873,1.2550287532280233,0.20946832222521095,NA
NPR2,82.66859835496147,0.22823905626831015,0.36896555260027436,0.618591775464679,0.5361853213477104,0.7405374378279417
NPR3,3.413528423663252,0.1454504076442218,0.8413202740095961,0.1728835167028945,0.8627429883199127,0.9387839055290182
NPRL2,344.378699955207,-0.1718948379774657,0.2361463415082738,-0.7279165829102758,0.4666646513374807,0.6864726049693173
NPRL3,1511.7796480575469,0.3464657672417699,0.4535672554973053,0.7638685620325348,0.44494557378897076,0.6677752876081406
NPS,0,NA,NA,NA,NA,NA
NPSR1,0.4448801007275752,2.7175744973642098,2.647605481701101,1.0264272816122715,0.30469022398749407,NA
NPTN,1921.3181404423617,0.791259298030897,0.14404826782547583,5.493015014866828,3.9512918409388386e-8,8.562893147275211e-7
NPTX1,62.02764181189288,-0.7088176389568467,0.6543899540426974,-1.0831731669746842,0.27873156756835293,0.5011356156037047
NPTX2,0.06137860950442528,0.2049861367298885,4.206012473188945,0.04873645478622906,0.9611293236639173,NA
NPTXR,519.0538156401979,-0.20058016138417578,0.46489970492738353,-0.43144824412290395,0.6661424773510818,0.8285303784278756
NPVF,0,NA,NA,NA,NA,NA
NPW,53.65238727434375,0.17278050907727172,0.4815278588094482,0.35881726449734863,0.719731796377987,0.8606360091494515
NPY,0,NA,NA,NA,NA,NA
NPY1R,0,NA,NA,NA,NA,NA
NPY2R,0,NA,NA,NA,NA,NA
NPY4R,0.5979193780435279,2.87519269970364,4.1134983630030675,0.698965320021326,0.484573704174708,NA
NPY5R,0,NA,NA,NA,NA,NA
NPY6R,0.5399976648183495,-2.083588215045688,2.0119071793740875,-1.035628400955307,0.30037553687951923,NA
NQO1,6423.170075485642,-2.4238647547433496,0.33633823981404765,-7.206628529909175,5.735418635199076e-13,3.0887420623447514e-11
NQO2,700.9426454870829,-0.8636553681981901,0.24824851365633357,-3.478995122580286,5.032977470322265e-4,0.0035317993417283084
NR0B1,0.1668710175250702,0.21687333024711494,4.1998591940960015,0.05163823838475038,0.9588169501449177,NA
NR0B2,1055.079196715752,-0.7824823773045743,0.47322575127188515,-1.6535076022416415,0.09822760019449336,0.24515310225600268
NR1D1,504.4762367716921,0.8604178600443099,0.35028411514709606,2.4563427881478197,0.01403592006245497,0.0558611009605684
NR1D2,143.65653738814945,-0.897529194320105,0.24860152256701543,-3.6103125397317646,3.058282689665359e-4,0.0022730911044483416
NR1H2,671.8705366236719,0.5334946391343137,0.37759443506635804,1.4128773879852279,0.15769177874876408,0.34077906059424956
NR1H3,602.188930456165,0.4610636401826906,0.28535065974648127,1.615779128011552,0.10614207577155862,0.25877925402008406
NR1H4,710.9996969260227,-2.7563010456368553,0.3882431901077857,-7.099418910275386,1.2528252758470036e-12,6.287398675380783e-11
NR1H5P,0,NA,NA,NA,NA,NA
NR1I2,169.24938469721187,-0.844786868373939,0.20125321839809673,-4.197631596146083,2.697209301480999e-5,2.7901571650929804e-4
NR1I3,19.61690003999099,0.5907219641893824,0.3979660975772331,1.4843524807405013,0.13771543427423566,0.30949219320468047
NR2C1,410.29741006578377,0.1622638159018956,0.40513191348569705,0.4005209426870397,0.6887728614976841,0.8420939030151801
NR2C2,555.16279167728635,0.04139696427176143,0.2914184586110594,0.1420533361855837,0.8870378766221717,0.9499460039298315
NR2C2AP,331.9448973860049,0.30403601097241595,0.24122551802613423,1.260380798268104,0.20753202514297925,0.41322280201263967
NR2E1,0.4195809000836947,-1.9812757808677328,2.8018153223592286,-0.707140033483516,0.4794794596812908,NA
NR2E3,0.3386999748283572,-0.5163482174004198,2.9845928133691344,-0.17300457706910582,0.8626478298943075,NA
NR2F1,255.74574150355417,-1.5109725824231124,0.2141559925254761,-7.055476545879828,1.720101957272561e-12,8.398449616683197e-11
NR2F2,595.6515949862468,-0.37636789196119935,0.2678540849154581,-1.405122837980952,0.15998475403346699,0.344265613020377
NR2F6,2407.6147910641303,-0.6093112402854054,0.31228511637864237,-1.9511376249728853,0.051040676507042755,0.151539504382414
NR3C1,1160.0642519093478,0.05957965761076812,0.2699170431015033,0.22073321834799062,0.8253001648470919,0.9185216154222525
NR3C2,4.6712018765921215,-1.610535828294731,0.7654997067122895,-2.103901300252288,0.03538705754832169,0.11454157405317385
NR4A1,168.22038949276634,0.044259488859828416,0.5016643541556038,0.08822530142554283,0.9296976080937502,0.9696046742920205
NR4A2,16.23204967998179,2.4721150324893326,0.6374372991797846,3.878208940189567,1.0522832454820383e-4,9.121663855221304e-4
NR4A3,8.390254448968937,1.0309757377969242,0.6443770302855442,1.5999573065788297,0.10960805490242917,0.26420023345254673
NR5A1,3042.2056938134374,-0.06345662920598094,0.45517228951336286,-0.13941232950236088,0.8891243299689646,0.9508315997359095
NR5A2,9.819568760006035,-1.3653551674053999,0.4792225960468189,-2.8491043174266517,0.004384250270193841,0.021894238102231105
NR6A1,1255.5979768560708,-0.08652647429349325,0.23750986504069532,-0.3643068648060899,0.715628874217499,0.8584956310391259
NRADDP,0.2571369863295319,0.6926033808210155,3.7916507505777624,0.18266539467420048,0.8550605699066336,NA
NRAP,0.777221267908634,0.1695529326454316,1.749684853277238,0.09690484107915283,0.9228019642786821,NA
NRARP,17.455872190575327,-0.4179324706530079,0.43004947878432115,-0.9718241534309819,0.33113803763616034,0.5589074958436233
NRAS,2761.4512003514333,0.4293788285678058,0.14530801239834323,2.9549563130126573,0.003127133286300637,0.01660905326701616
NRBF2,433.492515107311,0.3211009445095044,0.25959701633515947,1.2369207822286319,0.21611649377602446,0.42427617344185015
NRBF2P1,0.08272316651289864,0,4.206012473188945,0,1,NA
NRBF2P2,0,NA,NA,NA,NA,NA
NRBF2P3,0,NA,NA,NA,NA,NA
NRBF2P4,0,NA,NA,NA,NA,NA
NRBF2P5,0.6925094463696662,-1.8614598321151992,3.1550442162438586,-0.5899948477841946,0.5551941036936691,NA
NRBP1,4829.778411540076,0.18506360876765574,0.3743470318733124,0.49436376680097593,0.6210492982696956,0.8011967029913759
NRBP2,200.2881598045514,0.8548737917123859,0.5458716828516392,1.5660709624036853,0.11733200515578772,0.2774940358646694
NRCAM,37.762937539505906,-0.5739503138407195,0.3093132779322965,-1.8555631289981271,0.06351585323424387,0.1778023157096359
NRDC,2035.5022672463874,0.01410426275455545,0.16898352768237473,0.08346531137085825,0.9334815586358097,0.9713570501656409
NRDE2,454.252716909821,-0.008656608168115785,0.14030552846252584,-0.06169826850713068,0.9508031188754017,0.9797492532668588
NREP,724.0790987821497,-1.0812714872935725,0.18185835798078118,-5.9456793699184365,2.753125838972907e-9,7.857072156646271e-8
NRF1,276.5251899526301,-0.37982333837078236,0.2515576913523861,-1.509885610449174,0.13107261501155515,0.2992095605319404
NRG1,471.10925398564615,4.937992356728965,0.5434658786539002,9.086112947807838,1.0264310449567557e-19,1.398188843592354e-17
NRG2,2.6131691417678033,2.7357059068046032,1.253866853522507,2.1818153172477155,0.02912316565136519,0.09894917526904835
NRG3,0.1584922044735393,-1.2376706201349228,4.206012473188945,-0.2942622324646928,0.7685575298028893,NA
NRG4,6.555600056976119,0.42890956661182394,1.3743898560108723,0.31207270974534246,0.7549852660187744,0.8821003338174452
NRGN,23.12901198044754,-0.6372098912776148,0.42428780841661484,-1.501834082048213,0.13313996392835425,0.3030326895926176
NRIP1,1343.5769493084883,-0.13185727668774286,0.21903186835177113,-0.602000419756163,0.5471738579855531,0.7480010902684925
NRIP2,5.939657209084794,-1.1401146412740728,0.7998934502529902,-1.4253331376991243,0.1540609255252085,0.33503883986459715
NRIP3,12.258569753851535,0.9315848799372244,0.4887554867949,1.906034622846397,0.05664571377375267,0.16379361760123634
NRK,0.7784508197125585,0.05598560077110782,1.8809778163411501,0.02976409412419875,0.9762551948093989,NA
NRL,121.56299146956529,-0.6669002525722898,0.4277786007161984,-1.5589846043157547,0.1190000241083208,0.28037651029009886
NRM,440.1076997359054,-0.5470224776418171,0.43446298261394645,-1.2590772966448291,0.20800241391678798,0.41375863659235895
NRN1,0.15516045550641028,0,4.206012473177409,0,1,NA
NRN1L,2.635454548391178,-0.3551338210962681,1.2334101129299764,-0.28792841681234854,0.773401534118772,0.8917679515467128
NRP1,1192.078625430302,1.199715463437209,0.23262988145141666,5.157185551365903,2.506893514782905e-7,4.4266605527920355e-6
NRP2,165.32663892378233,0.6450154347719422,0.4143994886779404,1.5565063480887402,0.1195877343179731,0.28127062874265
NRROS,2.996189125272822,3.4801424999885486,1.345803244960248,2.585922208926866,0.009711884668032748,0.04148343885871168
NRSN1,3.909553306189507,-0.5099975416922077,1.1290161467598592,-0.45171855438546155,0.6514717498330098,0.8197125719780399
NRSN2,2426.913653711322,-0.08269633585638525,0.4836844101242489,-0.1709716793128441,0.8642460343173445,0.9394104617638405
NRTN,122.19412887429499,-0.059477265912306045,0.4713316464604291,-0.12618984182149434,0.8995816521392294,0.9557096985959436
