rowname,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
FKBP1BP1,0,NA,NA,NA,NA,NA
FKBP1C,7.933654604824827,-1.1584163818020876,0.7963735270862417,-1.4546143767993926,0.14577604862745314,0.3608028060325622
FKBP2,738.6822157964843,-0.38997327108486923,0.26699719454939363,-1.4605893958662004,0.1441281581364798,0.3582332807830891
FKBP3,1345.4728347833784,-0.22860201083244996,0.3071840489846147,-0.7441858116919979,0.45676407045879647,0.7106022860648339
FKBP4,3557.9226829114878,-0.22802860066742583,0.47416382921693634,-0.4809067807723893,0.6305827533006175,0.8234228723338334
FKBP4P1,0.424309461510295,-0.9920282784371413,3.776203351777175,-0.2627052057379982,0.79277780408735,NA
FKBP4P2,0.3492144599477202,-0.9297135179878526,3.872719797307349,-0.24006733423736729,0.8102780572878844,NA
FKBP4P6,0.11800173688531083,1.5227401348319791,4.512324749802734,0.33746244325578495,0.7357683193044258,NA
FKBP4P7,0,NA,NA,NA,NA,NA
FKBP4P8,0,NA,NA,NA,NA,NA
FKBP5,967.425967232594,-0.6522723254833784,0.18372603080065697,-3.5502444734741747,3.8487356136367135e-4,0.00409423991879627
FKBP6,1.5024509698211743,1.3999369600925196,1.4983727148421195,0.9343048937193361,0.3501466406970911,NA
FKBP7,124.7422614996851,-1.4755425641008222,0.3315323811075855,-4.4506740462917085,8.560118528260011e-6,1.657343100604562e-4
FKBP8,3734.1528769225188,0.4432770012463877,0.4100591396443994,1.081007489872789,0.27969378195598843,0.542767555690986
FKBP9,1396.6987989215108,0.47648937377312306,0.15567980678953885,3.0607012148806283,0.002208193305485634,0.016639238999923218
FKBP9P1,3.973687230165212,-0.5498189269376954,1.14984163394066,-0.47816926323444464,0.6325297373838075,0.8241661777784922
FKBPL,153.7967409784754,0.020703568057607202,0.3069105450252381,0.06745798863282684,0.9462171060193911,0.9788983144759731
FKRP,358.80711763198906,-0.03636901125032792,0.19446625804916268,-0.18701964862785364,0.8516452273647288,0.9373681456317889
FKTN,290.737954596182,-0.20958695441319988,0.2123272159774129,-0.9870941577056024,0.32359648159130655,0.5906804510819088
FLAD1,741.2294379102225,-0.12754852654056353,0.380124038036983,-0.33554449015969384,0.7372143896073551,0.8830617906094217
FLCN,754.1584481693925,1.0187637902170918,0.30687082243201375,3.319845732296024,9.006720378486565e-4,0.008088574985406277
FLG,29.556011444996294,-0.07275637475338224,0.6794687090592713,-0.10707833014726154,0.9147268383511585,0.9663517164592363
FLG2,3.3500451666554167,0.6936908635149102,0.993237391671116,0.6984139636021751,0.484918346276281,NA
FLI1,0.394701172630197,-0.5649859707153561,2.7167171797993417,-0.20796642908449023,0.8352551799537504,NA
FLII,4167.435132943197,-0.5961887374079288,0.40085159291303774,-1.4873053966814802,0.136934169834078,0.347360740349614
FLJ42102,0.9979867338536296,-0.30928675854430293,1.9213179929572466,-0.16097635044173825,0.8721120273120212,NA
FLNA,21427.66441737832,-0.01461814316420976,0.5631597066811176,-0.025957366961424158,0.9792913432185341,0.9918222209776785
FLNB,24708.973142113726,1.0948997094624735,0.3307147232584651,3.3107074843074678,9.30604329196206e-4,0.008274686689639838
FLNC,12.51690126756625,-1.6832911326366693,0.7820887970076791,-2.1523018090491095,0.031373591443115856,0.12635459606776636
FLOT1,2514.128744700602,-0.11264452447856382,0.2570607564575352,-0.43820194895120834,0.6612398959073292,0.8402179878456464
FLOT2,2152.7637665798884,0.7250969393087591,0.49866566943631496,1.454074310205471,0.14592570508437658,0.3611082191570564
FLRT1,13.484439527955288,1.0202850722467716,0.5187338892974057,1.9668756819198514,0.04919754471237257,0.1734929630111872
FLRT2,35.08417471526535,-0.13731314030128303,0.5944567014074956,-0.23098930498414197,0.8173231107632122,0.9211618592311369
FLRT3,42.19016755264574,-1.1398940068703198,0.40858178383575,-2.7898796568193496,0.005272763625809591,0.03275589147940924
FLT1,4.4407547014502144,-0.45407512921475035,0.801836524854911,-0.5662938955005989,0.5711940095138501,0.787576468032636
FLT1P1,0,NA,NA,NA,NA,NA
FLT3,0,NA,NA,NA,NA,NA
FLT3LG,19.643675033866593,-0.7875135759028876,0.46650025565856107,-1.688131070348826,0.09138607133663966,0.2663572973795125
FLT4,7.124154080403968,-0.27068351945749375,0.7542870752686532,-0.35886007905025397,0.719699765380127,0.8740942844384822
FLVCR1,626.374750886734,-0.07104218179314144,0.19442723784644933,-0.36539212602118865,0.7148187180601767,0.8706900275085775
FLVCR2,462.80619474110017,-0.4170989585027365,0.17621168902348447,-2.3670334290204096,0.017931313098913302,0.08415322239600603
FLYWCH1,1220.1057788690803,0.39000867973344916,0.5366668284168103,0.726724028917515,0.46739503043019115,0.7180610481940966
FLYWCH1P1,0,NA,NA,NA,NA,NA
FLYWCH2,193.1284872699992,-0.4005688546631578,0.2595553324581804,-1.5432888658825665,0.12276070388354304,0.32315914398156187
FMC1,241.919085734823,0.3839372063223058,0.24790490046995003,1.5487277806710604,0.12144717273168333,0.32136272486561485
FMN1,26.128690956369695,-1.6593187171446404,0.4740726715016331,-3.50013577430802,4.6502123859141673e-4,0.004747543126948257
FMN2,0.5610619542603044,-0.6751793361041806,2.3372255462781295,-0.2888806932558807,0.7726726786931839,NA
FMNL1,88.49533921801405,1.0863982646743124,0.35837192325720313,3.0314826418324228,0.002433559122665575,0.01794162604142824
FMNL2,2397.5482277272527,-1.2072120198636849,0.19453883880430342,-6.205506454565,5.452103348319729e-10,3.3050131249576266e-8
FMNL3,146.38576069954505,-0.31548191326847025,0.3083735989919214,-1.0230509819899825,0.3062837415091154,0.5728355665551608
FMO1,0.6777242519541186,2.816372738218704,2.0906738757732244,1.3471124171277473,0.17794402958213357,NA
FMO10P,0,NA,NA,NA,NA,NA
FMO11P,0,NA,NA,NA,NA,NA
FMO2,0,NA,NA,NA,NA,NA
FMO3,3.299290145885658,0.45080415467978907,1.1167928028908338,0.4036596166387142,0.6864630396274949,NA
FMO4,4.157799586811344,-0.4653851379918268,0.9681950566484114,-0.4806729127525652,0.6307489855902977,0.8235317524681527
FMO5,230.10054153302838,-0.14364770790948025,0.37700227102691025,-0.38102610766296086,0.7031838760854799,0.8622309050459792
FMO6P,0.18285495081660955,0,4.543007917994332,0,1,NA
FMO7P,0.09848633798772678,-0.9044809649309387,4.543007918004707,-0.19909297567946732,0.8421900158376372,NA
FMO8P,0,NA,NA,NA,NA,NA
FMO9P,0.1577872029496445,0,4.543007918003128,0,1,NA
FMOD,0.4352381652857015,-0.6821896261914302,2.6695887925412234,-0.25554108861164465,0.7983052126042993,NA
FMR1,861.2447206368893,0.36890282040805433,0.2537403241060173,1.453859656354502,0.1459852199063579,0.3611449747837285
FMR1NB,0,NA,NA,NA,NA,NA
FN1,116301.8416386102,-0.7220184326797939,0.24723586071907408,-2.9203628898325538,0.0034962400495107035,0.02376883088398999
FN3K,2120.391699159366,1.2508261287445235,0.5992239087151607,2.0874102494116267,0.03685106627643045,0.14119309968365978
FN3KRP,827.703260865695,0.3412776109193462,0.19179137600577337,1.7794210460697304,0.07517075855477835,0.2325923653398408
FNBP1,754.4174045321378,-0.2628041338450311,0.15763777748078728,-1.6671392989986895,0.09548670935078221,0.27495852441895363
FNBP1L,1371.687291384131,0.492853380120814,0.1942808626463347,2.536808687214835,0.011186806940721432,0.0584637915930416
FNBP1P1,17.2140798001013,0.9945381125712105,0.4665962455057671,2.1314747432079755,0.033050051023017335,0.13082989878922333
FNBP4,934.5798429374386,-0.1393314033519408,0.4149169337647815,-0.3358055360327339,0.7370175152120163,0.8830288052138913
FNDC1,0,NA,NA,NA,NA,NA
FNDC10,131.01149528248496,-0.23372413197062542,0.5496741218451365,-0.42520490356370483,0.6706873098790496,0.8451224404613018
FNDC11,2.706899932686332,-0.6466988923027658,1.6709221455678283,-0.3870311336875594,0.6987331592713855,NA
FNDC3A,1517.5513121474876,-0.5313718038491415,0.263179858458368,-2.0190443408616634,0.04348261106350178,0.15841649573242383
FNDC3B,3004.619450991773,-0.4032906012582464,0.21795277873071708,-1.850357694941417,0.06426201216427557,0.20882078234874998
FNDC3CP,0,NA,NA,NA,NA,NA
FNDC4,209.33426423353424,-0.17291167890577397,0.33499474842580784,-0.5161623569274226,0.6057410189106989,0.8103123041184394
FNDC5,23.590004484517284,1.46845590496265,0.4669054513903706,3.145081944513221,0.0016604031473401372,0.01326933520770337
FNDC7,0.1562022535680715,0,4.5430079180027025,0,1,NA
FNDC8,0.8622969872653455,-2.1542286418418,1.9952289119814157,-1.079689968858002,0.2802802623282859,NA
FNDC9,0.5166402430964616,-1.1567592588448727,2.09075157160539,-0.5532743701140215,0.5800755484314912,NA
FNIP1,531.1908480998139,0.3015380723850791,0.2187245967541264,1.3786198573910065,0.16801199080305693,0.3940658945965757
FNIP2,414.1893429970933,-0.3984541106911048,0.28264346571626386,-1.4097411015017036,0.15861614363494175,0.38028669527000386
FNTA,880.9754258286454,0.4606619327055935,0.23759900018737204,1.9388210065796265,0.05252313730378603,0.1819764696693569
FNTAP2,0.2425013163132504,-0.5607949616226381,4.531355737955788,-0.12375875875850509,0.9015062864476998,NA
FNTB,568.6759353994707,-0.8231752647885059,0.489083877977536,-1.6830962987218216,0.09235645089516892,0.26837305380913073
FO082796.1,8.794998646836392,0.4488094292236327,0.6295889759194117,0.7128610035908268,0.4759317721446252,0.7246420563422001
FO082842.1,0,NA,NA,NA,NA,NA
FO393401.2,0,NA,NA,NA,NA,NA
FO393409.1,0.1611268952112864,1.4862517663120622,4.514212148981395,0.32923835151332576,0.7419755370207548,NA
FO393411.1,3.7688234029085623,-0.16991339316901208,0.949687309976086,-0.17891509277226275,0.8580043716862029,0.9407748192562758
FO393412.1,0,NA,NA,NA,NA,NA
FO393413.1,0,NA,NA,NA,NA,NA
FO393414.1,0,NA,NA,NA,NA,NA
FO393414.2,0,NA,NA,NA,NA,NA
FO393415.2,0.1209674066755185,0.05729587791363632,4.543007918004707,0.012611881587651011,0.9899374411569387,NA
FO393419.1,0,NA,NA,NA,NA,NA
FO393419.3,0,NA,NA,NA,NA,NA
FO393422.1,0.11968713422656553,-1.5225684519438278,4.531356124155217,-0.33600723717729886,0.736865408973379,NA
FO538757.1,93.09105761080592,0.1679257437207321,0.6643446427268325,0.25276901915167604,0.8004467095479478,0.9127817210401948
FO538757.2,0.836574411310218,-1.9187817377150247,3.6498559507869572,-0.5257143743717639,0.5990866749416224,NA
FO681491.1,0.9051319204766285,-2.329119964871509,2.2739166992661866,-1.024276731695201,0.30570458500342174,NA
FO681492.1,5.265552143947633,-0.16129468118829382,1.5570199037228463,-0.10359191992513199,0.9174932001294274,0.9674311645840492
FO681548.1,0.8180822294785434,1.5970734905039843,1.9083432412839554,0.8368900604219683,0.4026543678974996,NA
FOCAD,866.245173377692,-0.34082042648451805,0.33315170156973517,-1.0230187175351337,0.30629899601078026,0.5728355665551608
FOLH1,1.54971492498924,-1.831549999481246,1.9311167527521986,-0.9484408422592515,0.3429050756045583,NA
FOLH1B,0.3082004768197981,0.7785846645491468,4.543007917995629,0.1713808733339513,0.86392429314665,NA
FOLR1,1.6066665584137032,-2.5815869060299526,1.774808443283348,-1.4545721346998362,0.14578774998917093,NA
FOLR2,0,NA,NA,NA,NA,NA
FOLR3,0.5487011724864089,-2.28870645407274,3.0610808155218763,-0.7476791996040602,0.4546536804175195,NA
FOPNL,1523.1841041021605,0.11641533425611937,0.2019108984507362,0.5765678581462174,0.5642314172401961,0.7834923306755055
FOS,112.5558207646396,-2.478922790052977,0.9075269417492714,-2.7315142680776145,0.006304401111662194,0.03788592894640113
FOSB,80.76898815801269,-2.6864025877731903,0.7899448070221231,-3.4007471963771705,6.720194491813997e-4,0.006372296154993831
FOSL1,1164.8295297345728,-1.2871538166256298,0.21464143047553755,-5.996763130836128,2.0128933346693285e-9,1.0639778055504728e-7
FOSL1P1,1.1030386246816308,1.1726678954213954,1.577417083744769,0.7434101655837885,0.4572333916056705,NA
FOSL2,928.9360142064534,0.8681864426924607,0.27129746936131194,3.200127316839128,0.001373668930332718,0.011379699880565402
FOXA1,1465.3557844193085,0.2882766271206935,0.22079890678621064,1.3056071305634607,0.1916861942164788,0.42941755431161904
FOXA2,875.8465282485151,0.04681000198959957,0.3248246148855227,0.144108543024354,0.8854147587829899,0.9534467683045927
FOXA3,1109.3431914724324,0.4245134550795804,0.7515026376697759,0.5648861810996323,0.5721511835409381,0.7882559054627859
FOXB1,0.4810824329533556,-3.0085499794295356,4.412825640503516,-0.6817740433284493,0.4953818396975494,NA
FOXB2,0.0568778973230751,0.7786093683360116,4.543007918004707,0.17138631109363717,0.8639200176954824,NA
FOXC1,228.42218520448537,1.1633187793385882,0.37431048775169207,3.1078979013548342,0.0018842314988334755,0.014715501214816039
FOXC2,0.20411851690510915,-1.6440389055099223,4.527546321246443,-0.3631191795421134,0.7165158578687374,NA
FOXD1,15.718322237226198,0.6276061330912504,0.6531625228205032,0.9608728473598047,0.3366161047902046,0.6044607519425373
FOXD2,43.76030660946518,1.2815360120000447,0.38696080024191387,3.3117980198481987,9.269844671244635e-4,0.008252106480066027
FOXD3,0,NA,NA,NA,NA,NA
FOXD4,5.090761963767319,-1.3760882955087237,1.2357236785445993,-1.113589000033925,0.26545554759180506,0.5258167719155101
FOXD4L1,6.367693355876909,0.23231721389041007,1.0199152205189164,0.2277809068995076,0.8198165706309573,0.9217958142910719
FOXD4L3,1.6142617433698936,-2.2883260794715765,2.6402552458071358,-0.8667063849624231,0.3861029061355587,NA
FOXD4L4,1.6207160858776843,1.7038814584192625,2.3607571844520203,0.7217521012499928,0.47044690311045234,NA
FOXD4L5,4.553208869935978,-0.35311402166329364,1.0939427575329914,-0.3227902184385039,0.7468541213689459,0.8880015840960311
FOXD4L6,1.013969577162661,3.1004029835590514,2.7902961269995235,1.1111376149502075,0.2665091191202467,NA
FOXE1,0.1790562957377321,-1.5115020924921716,4.531717723182313,-0.333538447189678,0.7387278725985722,NA
FOXE3,0.06137860950442528,0,4.543007918004707,0,1,NA
FOXF1,2.455190423441043,0.778621875952054,1.7352688425437452,0.4487038877564733,0.6536452797306793,NA
FOXF2,3.7531595140339222,0.5376513246613391,1.0715187725330295,0.5017656605216089,0.6158323710309571,0.8155277441257163
FOXG1,1.2883012649507735,1.431305338321688,1.4989712853088986,0.9548584101307409,0.3396493043582889,NA
FOXH1,2.47602406189196,0.6898717845353591,1.3422852354258648,0.5139531943942486,0.607284715219806,NA
FOXI1,0,NA,NA,NA,NA,NA
FOXI2,0.12577985187689253,-0.9044873454824762,4.543007918004707,-0.1990943801567768,0.8421889172177842,NA
FOXI3,1.1263262119891524,0.041894012308230054,1.6937540680614283,0.02473441280420332,0.9802668060225087,NA
FOXJ1,27.96162410185106,-1.6888896283005916,0.5270285280078532,-3.2045506809366224,0.001352734724701488,0.011279681034137517
FOXJ2,333.54933648022046,-0.18373758719937433,0.2543618356057935,-0.7223473079669401,0.47008097403892624,0.7202524927114978
FOXJ3,802.2680361298507,-0.301815014651646,0.1627437019607304,-1.8545419024846388,0.06366167111973517,0.20739937897740976
FOXK1,1370.6560286586414,-0.04608663129581408,0.27255097014817786,-0.16909362410545867,0.8657229999435634,0.9449645596905288
FOXK2,2887.809585288836,0.13598977397172685,0.318411116390502,0.42708865040047117,0.6693147592521913,0.8444719522664398
FOXL1,0.25013091629661377,-0.9045010354406752,4.121204650921627,-0.2194749137824061,0.8262801193995991,NA
FOXL2,2.5916730522227835,-4.908046922963561,1.4137967907072808,-3.4715363305558293,5.174893030826177e-4,NA
FOXL2NB,7.055452270211348,-1.266455915517265,0.7409235824568849,-1.709293570219114,0.08739658374091971,0.25823408379618756
FOXM1,1750.794372579716,-0.36242476563966947,0.3977284557939836,-0.911236700215886,0.3621706706903218,0.6289390852597758
FOXN1,1.9447672170089325,4.025104770665843,2.1707761488866653,1.8542237866074835,0.06370715038440493,NA
FOXN2,629.1095085197687,0.1299530714367865,0.2897019635711497,0.44857504531504677,0.6537382388886335,0.8362506562772369
FOXN3,1136.660658339971,-0.5805398320702794,0.13183349346188977,-4.40358376938635,1.0647714207246548e-5,1.988441103054991e-4
FOXN3P1,0.058261078352246164,-0.9044809649309385,4.543007918004707,-0.1990929756794673,0.8421900158376372,NA
FOXN4,0.925874681169095,1.0570194465968434,1.54692319862422,0.6833044119688165,0.49441450686858657,NA
FOXO1,654.9507254150417,-0.7221143485218743,0.21939045634196852,-3.291457434211721,9.966969890188642e-4,0.008740265903703887
FOXO1B,0,NA,NA,NA,NA,NA
FOXO3,754.1537848157618,-0.07356126690024016,0.1715935769476017,-0.42869475774552473,0.6681453761371712,0.8443571116703695
FOXO3B,19.228281229633286,-0.7885742258605872,0.6663990994225575,-1.1833362718285423,0.2366759030101169,0.4904315103611701
FOXO4,336.113012979013,0.7185146061581476,0.24246105687332614,2.9634227262052057,0.003042384389106841,0.021271779900763184
FOXO6,0.33612757354202044,1.6037083378432573,4.46456257388154,0.3592083908119526,0.7194392000029644,NA
FOXP1,1364.0770068912975,-1.0356416185647845,0.19029734093860295,-5.442228532761901,5.261811028602693e-8,1.9604737871447495e-6
FOXP2,45.26051991380164,0.778394001060218,0.39354911805754755,1.9778827224976674,0.04794193849256966,0.17007848412616502
FOXP3,2.639372812602558,-0.03201419609773966,1.1086272483556117,-0.02887733108240412,0.976962425256539,NA
FOXP4,2850.323383645036,-2.06315501000492,0.45017534737950365,-4.5830030942712945,4.583452551009385e-6,9.792562401289422e-5
FOXQ1,957.9080626855,0.1747083213108299,0.1664764158516745,1.049447877749181,0.29397203242387476,0.5583385263343418
FOXR1,0,NA,NA,NA,NA,NA
FOXR2,0,NA,NA,NA,NA,NA
FOXRED1,805.0188793612193,-0.3775435927844294,0.38197291470384864,-0.988404094246176,0.3229547831662697,0.5904120121679334
FOXRED2,1990.7399838459778,-0.0529556282979533,0.4086200965711642,-0.12959624047450805,0.8968858778295364,0.9584279166650406
FOXS1,0.11825650682750037,0.7786029877844735,4.543007918004707,0.17138490661632758,0.8639211219686436,NA
FP236240.1,641.7258405506935,-0.06820324919444515,0.4675920990520815,-0.14586056807356043,0.8840314607161837,0.9526429742659229
FP236240.4,0.23610638235083978,0.1950032673992602,4.123610597961231,0.04728944762526133,0.9622825382499878,NA
FP236241.2,19.341216444439887,1.0638296832049638,0.3933517795601503,2.70452490235216,0.006840214249189013,0.04039084378454247
FP325317.1,50.61655346946475,-1.5314769847073455,0.510427380925945,-3.0003817231143777,0.002696414521974081,0.019438616440621077
FP325331.1,0.3020507960916368,-0.904506107636071,4.0169359047708175,-0.2251731491562539,0.8218445769595254,NA
FP475955.4,0,NA,NA,NA,NA,NA
FP565260.1,351.60995676840525,-0.34743659795189735,0.24170423622444803,-1.4374452156033608,0.1505915288855566,0.3681876112765305
