rowname,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
NDUFA4P2,0,NA,NA,NA,NA,NA
NDUFA5,590.4451238496305,-0.35988052490716843,0.31566685657148424,-1.140064334963439,0.2542594991603665,0.4833876126297085
NDUFA5P1,0,NA,NA,NA,NA,NA
NDUFA5P10,0,NA,NA,NA,NA,NA
NDUFA5P11,0.09848633798772678,-1.0336190763290356,4.2060124731889434,-0.24574798170899365,0.8058773268547055,NA
NDUFA5P12,0,NA,NA,NA,NA,NA
NDUFA5P2,0.06593628476360977,0.4090312999654247,4.2060124731889434,0.0972491885301763,0.9225285063323979,NA
NDUFA5P3,0,NA,NA,NA,NA,NA
NDUFA5P4,0,NA,NA,NA,NA,NA
NDUFA5P5,0,NA,NA,NA,NA,NA
NDUFA5P6,0,NA,NA,NA,NA,NA
NDUFA5P7,0,NA,NA,NA,NA,NA
NDUFA5P8,0,NA,NA,NA,NA,NA
NDUFA5P9,0,NA,NA,NA,NA,NA
NDUFA6,1197.7807874044252,0.8174787355695426,0.21319728572215052,3.834376843966589,1.2588302416240726e-4,0.0011791731148590085
NDUFA7,352.55490051643767,-0.7088359002150991,0.18768479345574682,-3.7767359153805486,1.588970516906902e-4,0.0014426977013145188
NDUFA8,903.2591041181659,-0.0348887361382088,0.18677223148283714,-0.1867983043368778,0.8518187764600734,0.9368003487957225
NDUFA8P1,0.06593628476360977,0.4090312999654247,4.2060124731889434,0.0972491885301763,0.9225285063323979,NA
NDUFA9,1283.3200467456754,-0.011796700869189054,0.38348229977297543,-0.030762047886363452,0.9754593074847268,0.990812777815167
NDUFA9P1,0.6340737206004521,-1.7699565077965942,1.870893222762818,-0.9460489173095796,0.34412363660137446,NA
NDUFAB1,2453.7755739473687,0.03464105987837135,0.1895452134949443,0.18275882170612198,0.854987259870793,0.9380414088916874
NDUFAB1P1,0,NA,NA,NA,NA,NA
NDUFAF1,265.30387184690323,0.33148432159665153,0.16865882224516787,1.9654134730930073,0.049366401360553085,0.15573037396440945
NDUFAF2,410.00545799839944,-0.35983190019205996,0.2904770073640219,-1.2387620743459515,0.21543362284809237,0.43508048572832225
NDUFAF3,597.0045222493009,-0.31137208575252084,0.3453857702343039,-0.9015197283353372,0.36731204925393107,0.6003492704339137
NDUFAF4,252.11220929852334,-0.14400830396945746,0.19083427425213037,-0.7546249463510606,0.45047405116757505,0.6763028713535271
NDUFAF4P1,0.05351372520589371,0,4.2060124731889434,0,1,NA
NDUFAF4P2,0,NA,NA,NA,NA,NA
NDUFAF4P3,0.4703068665107126,-0.3123023401514651,2.822069105471319,-0.11066431348048328,0.9118825458277513,NA
NDUFAF4P4,0.06137860950442528,0,4.2060124731889434,0,1,NA
NDUFAF5,389.1298675236061,-0.1532425995784534,0.23176629571768617,-0.6611944981211494,0.5084875891830132,0.7216238309276606
NDUFAF6,211.54229813990136,-0.10257845030266362,0.2908922391670398,-0.3526338502408781,0.7243629569831961,0.8686316229583816
NDUFAF7,473.8756032545266,0.18963288561402097,0.2158781800192006,0.8784254415946747,0.37971288271161685,0.6122515673521666
NDUFAF8,778.4873407768531,-0.04313901895510405,0.22935057837565462,-0.18809204345866706,0.8508044981823185,0.9363437793940231
NDUFB1,310.504571962912,0.15978393142107122,0.3316849066742043,0.4817341042835516,0.6299948457279588,0.8088811059447735
NDUFB10,1339.5271335037287,-0.15564313909664979,0.26202974748800245,-0.5939903411301658,0.5525185732381838,0.7547432769502705
NDUFB10P1,0.09848633798772678,-1.0336190763290356,4.2060124731889434,-0.24574798170899365,0.8058773268547055,NA
NDUFB10P2,0,NA,NA,NA,NA,NA
NDUFB11,1306.3271303923364,-0.11570226310685545,0.3754229831204289,-0.3081917418725008,0.7579364358824108,0.8863792047957625
NDUFB11P1,0.06112383956223574,0,4.2060124731889434,0,1,NA
NDUFB1P1,0,NA,NA,NA,NA,NA
NDUFB1P2,0,NA,NA,NA,NA,NA
NDUFB2,506.89853401525676,-0.3877316263142223,0.2159378324118518,-1.7955706139288892,0.07256283293993573,0.2062464072718253
NDUFB2P1,0,NA,NA,NA,NA,NA
NDUFB3,514.2881629656582,-0.9524399018107161,0.1884984158177049,-5.052774038864136,4.354389400168795e-7,7.779703351496567e-6
NDUFB4,1278.3983662742628,0.39661957179192436,0.13393080620906725,2.9613767214452325,0.0030626707384713366,0.017617550939220017
NDUFB4P1,0.10874971006956148,0,4.206012473187932,0,1,NA
NDUFB4P10,0,NA,NA,NA,NA,NA
NDUFB4P11,0,NA,NA,NA,NA,NA
NDUFB4P12,0,NA,NA,NA,NA,NA
NDUFB4P2,0,NA,NA,NA,NA,NA
NDUFB4P3,0,NA,NA,NA,NA,NA
NDUFB4P4,0,NA,NA,NA,NA,NA
NDUFB4P5,0,NA,NA,NA,NA,NA
NDUFB4P6,0.08272316651289864,0.4090312999654247,4.2060124731889434,0.0972491885301763,0.9225285063323979,NA
NDUFB4P7,0,NA,NA,NA,NA,NA
NDUFB4P8,0.059843567113282765,-1.033619076329035,4.2060124731889434,-0.24574798170899348,0.8058773268547056,NA
NDUFB4P9,0,NA,NA,NA,NA,NA
NDUFB5,769.988755207502,-0.27447442749587714,0.19314517570492168,-1.421078349454643,0.15529398335050504,0.3516113409845935
NDUFB5P1,0.22276071995180588,1.0506766941543968,3.916031335577738,0.26830140111720757,0.7884673278123109,NA
NDUFB5P2,0,NA,NA,NA,NA,NA
NDUFB6,532.7480288877064,0.4486882826878431,0.13793765540477604,3.25283390797947,0.0011426026267945357,0.007708183482295132
NDUFB7,1102.8008640258624,0.06207769490096049,0.3341952539212517,0.18575277228679077,0.8526386421130259,0.9371589896833478
NDUFB8,1404.2724882731948,-0.1309164830450385,0.16121798626293604,-0.8120463856403853,0.4167650156206821,0.6470507116088473
NDUFB9,2791.097154047802,0.1463083784504357,0.18767712867441394,0.7795748980380791,0.43564113594344345,0.6628095810147833
NDUFB9P1,0.28797819509732614,-1.6482754355454856,3.030543733148754,-0.5438876916760139,0.5865187593383642,NA
NDUFB9P2,0.2231325048955014,0,4.2060124731797766,0,1,NA
NDUFB9P3,0,NA,NA,NA,NA,NA
NDUFC1,852.7277748969633,0.30045776439033206,0.229551852983624,1.3088884297168641,0.19057214645619616,0.4033569248737022
NDUFC2,3699.4732081479756,-0.7924884524349801,0.14701996042195867,-5.3903459786037,7.032216444862353e-8,1.5125000539250997e-6
NDUFC2-KCTD14,709.9388280295632,-0.07738614602221781,0.20877840388849606,-0.37066164210905667,0.710889563461983,0.8603732701911702
NDUFS1,3599.388588530017,0.07173590592199966,0.1871600916671237,0.3832863367559501,0.7015074688498657,0.854319113896259
NDUFS2,4233.209231493186,0.6937180354431424,0.2802311241209363,2.475521010092234,0.013304193362161452,0.05727323201257199
NDUFS3,1609.7212791317577,-0.1285793063937775,0.37757315760713794,-0.34054143893238115,0.7334488217183693,0.8746281531753939
NDUFS4,466.8099750711041,0.03870727285446162,0.15941543104238348,0.24280756637775291,0.8081544738320012,0.9139924780911898
NDUFS5,2178.9248600272795,0.28842432290973014,0.21274991389624495,1.3556965435501445,0.1751957396305531,0.3810207268138723
NDUFS5P1,0,NA,NA,NA,NA,NA
NDUFS5P2,0,NA,NA,NA,NA,NA
NDUFS5P3,0,NA,NA,NA,NA,NA
NDUFS5P4,0,NA,NA,NA,NA,NA
NDUFS5P5,0.09848633798772678,-1.0336190763290356,4.2060124731889434,-0.24574798170899365,0.8058773268547055,NA
NDUFS5P6,0,NA,NA,NA,NA,NA
NDUFS6,1089.7023424323013,-0.0932006910786909,0.23920976336876126,-0.38961909315973225,0.6968182314511692,0.8520478010939398
NDUFS6P1,0,NA,NA,NA,NA,NA
NDUFS7,1174.5150080063652,0.018754072253219626,0.46378220742974363,0.04043723961976398,0.9677445415935603,0.9883408997764401
NDUFS8,1768.0712912280176,0.06500342098438736,0.3856795439005007,0.16854256859720107,0.866156457726635,0.9444471724667628
NDUFV1,2033.2361702720573,-0.5551412183751196,0.3539233953515277,-1.568534958882094,0.11675633800756019,0.28776953934228566
NDUFV2,2592.081835536873,0.2684384796346533,0.14542672443242502,1.8458676057122345,0.06491143131281175,0.19033728285395468
NDUFV2P1,75.41188625340075,0.6798717815502099,0.2630998073640234,2.5840831597780047,0.009763824914900094,0.04498024366869589
NDUFV3,13801.650770136755,-0.5234116133282916,0.43637996851469313,-1.1994400547528066,0.23035688062733914,0.45396316758699184
NEB,22.86975574623877,-0.30412391100553327,0.7841951010331499,-0.3878166423188063,0.6981517287768897,0.852603017712448
NEBL,6.380544038364253,-0.35529218397149226,0.9377802694245284,-0.3788650663225388,0.7047880667393406,0.8569117360233119
NECAB1,2.4646755818932364,-0.3674873984727663,1.14962605188286,-0.3196582035270466,0.749227447312449,0.882403520612899
NECAB2,0.5645152092761948,-1.7545186097479255,2.116259626802892,-0.8290658610723196,0.4070671402202469,NA
NECAB3,1335.6846399132526,0.566484549551041,0.35874058230571004,1.5790924626093643,0.11431485030156563,0.28366895829030664
NECAP1,645.1783433997178,0.4869909471181498,0.17128917009354544,2.843092455011554,0.0044678107930084,0.023955962656787615
NECAP1P1,0,NA,NA,NA,NA,NA
NECAP1P2,0.1425667336261814,-0.3122843173074636,4.2060124731889434,-0.07424712106730719,0.9408137521021034,NA
NECAP2,1158.8281383583305,0.5597480120953451,0.2012002106962647,2.7820448604815344,0.005401757284842902,0.02789063957131838
NECTIN1,1058.7587489990387,-0.49533315364127367,0.4302348749173645,-1.1513086979209033,0.2496052601019534,0.4768453548052698
NECTIN2,3873.1997346766175,0.1885074841961994,0.3118047031582177,0.604569085350024,0.5454653529053646,0.7491080819983784
NECTIN3,236.40781986751688,-0.94018512795265885,0.1940035236434815,-4.8462270699805865,1.2583149093014017e-6,2.0291659619232952e-5
NECTIN4,743.481067719773,2.063888713086342,0.30303650393602355,6.81069338604192,9.712944837950151e-12,4.4757876454876744e-10
NEDD1,347.227349782316,0.2533067830242342,0.25480925315275577,0.9941035495770602,0.32017245744498996,0.5548318101012958
NEDD4,931.4209352546144,0.47266259430679064,0.29789130289320614,1.5866948437774295,0.11258177471791832,0.2808423609388816
NEDD4L,2608.018069976946,-0.6903820498921639,0.1520606658242428,-4.54017510807254,5.6207527733799546e-6,7.757724963065956e-5
NEDD8,4351.346122539964,0.5770487313977632,0.15150817233940145,3.808697065562153,1.3970098408622853e-4,0.0012868104616905586
NEDD8-MDP1,42.45261315753734,-1.0699550948245946,0.9708505274891548,-1.1020801498576174,0.27042682832138654,0.5009895916011249
NEDD9,987.6029001211631,-2.0498075492753602,0.2801027441906398,-7.318055934076274,2.5158900303436483e-13,1.542124318618999e-11
NEFH,1.5483255665115963,-1.5394252696597908,1.5958028901945056,-0.9646713131796351,0.33470946805603047,0.569883760569773
NEFHP1,0,NA,NA,NA,NA,NA
NEFL,0,NA,NA,NA,NA,NA
NEFLP1,0,NA,NA,NA,NA,NA
NEFM,0,NA,NA,NA,NA,NA
NEFMP1,0,NA,NA,NA,NA,NA
NEGR1,22.046476829036685,-0.26248641401854245,0.3638939865321852,-0.7213266053664957,0.4707085914882147,0.6917769783342743
NEIL1,80.21792103418963,-1.0830052044707295,0.6208755877410741,-1.7443191934973918,0.08110344664209208,0.22301496348070943
NEIL2,340.4248011532391,0.48225585431510604,0.12697037954525717,3.7981760473765562,1.4576478127059127e-4,0.0013376337690259505
NEIL3,74.6249916659391,-0.32453470630798437,0.25225534315206427,-1.2865325358533584,0.19825727141508923,0.41353295646188826
NEK1,270.8241646221323,0.11162155532185151,0.2612145710687856,0.4273174917660249,0.6691480941454316,0.8352535228894625
NEK10,74.69512725911831,0.9656843568349583,0.34287536954583253,2.816429649391524,0.0048560676878862475,0.025594387289404323
NEK11,41.9190612619733,0.795585949115211,0.4471495525139715,1.7792390591520324,0.07520057725544962,0.21163820313789483
NEK2,333.42822847206577,0.10894137788478532,0.25237059141687607,0.431672237534331,0.6659796479289162,0.8332401375664171
NEK2P2,0.5039951359837223,1.8644446748107701,4.158221629632756,0.4483754933898108,0.6538822251793599,NA
NEK2P4,5.555273920593388,0.6852788555118974,1.0051000905149663,0.6818016056100369,0.4953644088835856,0.7118521585130383
NEK3,392.6673814957065,-0.771993491552307,0.3018758087485746,-2.557321485125304,0.010548168269631727,0.047809809750932596
NEK4,431.09669303064106,-0.02313380530019608,0.14810859376047364,-0.15619488858025937,0.8758794056099706,0.9490723622608164
NEK4P1,0,NA,NA,NA,NA,NA
NEK4P2,0,NA,NA,NA,NA,NA
NEK4P3,0,NA,NA,NA,NA,NA
NEK5,28.035229288205354,0.24208230352782342,0.4907411913640435,0.49329933534811227,0.6218010979453923,0.8024823360750094
NEK6,1466.0109977171714,-0.13397280058557523,0.15173508628946908,-0.8829388367697089,0.37726931872834757,0.6101661158261471
NEK7,355.52391345739755,0.8375223128478937,0.3159774194713702,2.6505764691953857,0.008035453488351555,0.038508068722783444
NEK8,218.92406873365343,-0.5100225780085708,0.2884225040680899,-1.7683175578011285,0.07700783026406098,0.2149598154024643
NEK9,1370.9060449008662,0.019888939062346303,0.12779766743278378,0.1556283417520672,0.8763259836459987,0.9493162292504872
NELFA,944.943155747481,-0.0514021774821928,0.2550380487637118,-0.20154709358608686,0.8402708094896032,0.9305235121642171
NELFB,2211.3377398618777,0.04098255986608964,0.38596375753244533,0.10618240460736658,0.9154376311060909,0.9664025168082698
NELFCD,3800.807890013801,-0.17709584393753844,0.16540333246393332,-1.070690906279985,0.2843084330159452,0.5162239047414677
NELFE,1459.0969156020594,0.02655286527117179,0.27065038854953904,0.09810761925550175,0.921846837425612,0.9694609231270186
NELL1,0.8748289213571743,-1.0846114701055667,1.9836264243711847,-0.5467821242850158,0.5845284254196736,NA
NELL2,1.2109521747066017,2.4875650844096544,1.4106443229082433,1.7634247301128227,0.07782888188775161,NA
NEMF,1082.7644346129373,-0.12379447078390277,0.4339013939584283,-0.2853055383264415,0.7754100701454736,0.8973252833614871
NEMP1,415.89568929422904,-0.0174233603796004,0.2597582147516447,-0.06707530076097461,0.946521756739818,0.979308605840918
NEMP2,181.6734547334624,0.7434185042936209,0.17066048155508987,4.3561256684585326,1.3238478932286161e-5,1.6588743118219984e-4
NENF,372.1768133540501,0.35545478113769885,0.21889581131671232,1.623853736622691,0.10440702822020043,0.2674454987672857
NENFP1,0,NA,NA,NA,NA,NA
NENFP2,0,NA,NA,NA,NA,NA
NENFP3,0,NA,NA,NA,NA,NA
NEO1,650.7809225105345,-0.4651198748427936,0.25543466626149064,-1.8208956585659615,0.06862271926903535,0.1980040683654698
NEPNP,1.0517519277225584,0.898794585815914,1.768189947672376,0.5083133670107538,0.6112335972646958,NA
NEPRO,535.4691248581499,0.1295548739691107,0.257230637494515,0.503652578989053,0.6145055374136497,0.7972944234290632
NES,2140.983451127462,0.07663949275949465,0.20491643799297268,0.37400363538489234,0.7084016114977407,0.859130423199454
NET1,1347.2456870729952,-0.2719439400355885,0.12974417364669796,-2.0960011720920124,0.0360820869703181,0.1231373949522582
NETO1,0.17627094421474426,0,4.20601247317836,0,1,NA
NETO2,413.9569822794075,0.4945083711496368,0.2156004939256796,2.2936328305449085,0.0218115979437953,0.08373895004536148
NEU1,7689.119958571104,0.24070186890763204,0.31376178246002884,0.7671484621881757,0.44299325106874893,0.6691743311438574
NEU2,0,NA,NA,NA,NA,NA
NEU3,548.6453251005096,0.004000520084531524,0.15899579402513433,0.025161169256459164,0.9799264095871536,0.9926076058112028
NEU4,1686.9083990788272,-1.54620069149657,0.36910855804661924,-4.189013388579523,2.8016987187485194e-5,3.203917240612883e-4
NEURL1,3.5067145767661874,-0.43684723996213287,1.03672208061965,-0.42137352732086963,0.6734823468563655,0.8382641359827714
NEURL1B,13.737755993711787,0.7245797379374119,0.5091983625986287,1.4229812803002977,0.1547415819640698,0.35062366544031875
NEURL2,133.8366170747742,-0.47275785408283205,0.39029563438775894,-1.2112814298433758,0.22578756337550004,0.4480725181040544
NEURL3,7.76118264379389,0.5484432307048419,0.6704101962064256,0.8180711358631709,0.41331656936250366,0.6437658231999139
NEURL4,704.4224046099021,0.039481559223564035,0.2513647594668108,0.1570687924087347,0.8751906323142258,0.9486858365454951
NEUROD1,4.938737367216066,-0.8822495284825341,0.8259876109809159,-1.0681147232157677,0.28546876524444836,0.5172292119036396
NEUROD2,40.203718619608054,-1.5797192090194585,0.5353469960046395,-2.950832302803784,0.0031691893274331034,0.018108747816952753
NEUROD4,0,NA,NA,NA,NA,NA
NEUROD6,0,NA,NA,NA,NA,NA
NEUROG1,0,NA,NA,NA,NA,NA
NEUROG2,0.0568778973230751,0,4.2060124731889434,0,1,NA
NEUROG3,0,NA,NA,NA,NA,NA
NEXN,105.3380920245087,-0.8795874847617255,0.5522231287055497,-1.5928117440925396,0.11120242972395827,0.27864239573938904
NF1,1270.947628843518,-0.14998956106890568,0.23175774092814977,-0.6471825297753739,0.5175138167014147,0.7282152975863249
NF1P1,0,NA,NA,NA,NA,NA
NF1P10,0,NA,NA,NA,NA,NA
NF1P11,0.06112383956223574,0,4.2060124731889434,0,1,NA
NF1P12,0,NA,NA,NA,NA,NA
NF1P2,0,NA,NA,NA,NA,NA
NF1P3,0,NA,NA,NA,NA,NA
NF1P4,0,NA,NA,NA,NA,NA
NF1P5,0,NA,NA,NA,NA,NA
NF1P6,0,NA,NA,NA,NA,NA
NF1P7,0,NA,NA,NA,NA,NA
NF1P8,0,NA,NA,NA,NA,NA
NF1P9,0.12419736311585594,-0.31228431730746403,4.2060124731889434,-0.07424712106730728,0.9408137521021034,NA
NF2,1116.5564041054952,-0.2241416430971682,0.12481492802996198,-1.7957919508102644,0.0725276113618369,0.20618048324454527
NFAM1,1.9472679697137705,-0.5355703958829378,1.1757501189279937,-0.45551379265115566,0.6487396470927763,0.8215643491773325
NFASC,9.365831451974422,1.2361552799357127,0.5652859975970271,2.186778524836069,0.028758695922251984,0.10393876565448947
NFAT5,3172.8816808315887,0.3099377987063125,0.14755019109236484,2.1005584365003958,0.03567974583041901,0.12203156484937006
NFATC1,6.093062733060005,0.9673114491302245,0.59903152958643,1.6147922126871253,0.10635570011310441,0.2704969453024979
NFATC2,155.11510412883965,-2.0668151072980083,0.36149102027298746,-5.7174728869812865,1.0811991998033263e-8,2.729590085865776e-7
NFATC2IP,1188.0759195963415,0.1884663588599736,0.13258142663485062,1.4215140358916076,0.155167376068846,0.3514175136176718
NFATC3,1902.0593259025732,-0.8095768350756917,0.1708977494267075,-4.737200096499182,2.1669118715827162e-6,3.298863525992089e-5
NFATC4,1.1638288754249608,-0.5336563836519707,1.491945529115363,-0.35769160015406054,0.7205741198823479,NA
NFE2,37.56017663524916,-5.1405714884434115,0.9826790778849495,-5.231180355958755,1.684310771573357e-7,3.334001760543936e-6
NFE2L1,5245.506177552925,0.1794187477908792,0.10248733480433975,1.7506431222297905,0.08000740243698817,0.22049628497987964
NFE2L2,4199.664471681351,0.2221361099449429,0.22043772986637777,1.0077045797903772,0.31359630572827324,0.5475329835457294
NFE2L3,526.597938729105,-1.4101730570484152,0.3877769884654861,-3.6365568329073943,2.763067019732213e-4,0.0023104631635243703
